2025-08-31T19:53:22.252Z 0dc37fba-f76f-400b-abf0-cd6da128f0e8 info: TableSharedKeyLiteAuthenticator:validate() Signature 1 matched.
2025-08-31T19:53:22.252Z 0dc37fba-f76f-400b-abf0-cd6da128f0e8 verbose: DeserializerMiddleware: Start deserializing...
2025-08-31T19:53:22.253Z 0dc37fba-f76f-400b-abf0-cd6da128f0e8 debug: deserialize(): Raw request body string is (removed all empty characters) {"TableName":"Calculations"}
2025-08-31T19:53:22.253Z 0dc37fba-f76f-400b-abf0-cd6da128f0e8 info: HandlerMiddleware: DeserializedParameters={"options":{"queryOptions":{"format":"application/json;odata=minimalmetadata"},"requestId":"27664686-6e2b-4107-9490-f06420c6af50","dataServiceVersion":"3.0","responsePreference":"return-no-content"},"version":"2020-12-06","tableProperties":{"tableName":"Calculations"},"body":"ReadableStream"}
2025-08-31T19:53:22.254Z 0dc37fba-f76f-400b-abf0-cd6da128f0e8 error: ErrorMiddleware: Received a MiddlewareError, fill error information to HTTP response
2025-08-31T19:53:22.254Z 0dc37fba-f76f-400b-abf0-cd6da128f0e8 error: ErrorMiddleware: ErrorName=StorageError ErrorMessage="The table specified already exists."  ErrorHTTPStatusCode=409 ErrorHTTPStatusMessage=undefined ErrorHTTPHeaders={"x-ms-error-code":"TableAlreadyExists","x-ms-request-id":"0dc37fba-f76f-400b-abf0-cd6da128f0e8","x-ms-version":"2025-11-05"} ErrorHTTPBody="{\"odata.error\":{\"code\":\"TableAlreadyExists\",\"message\":{\"lang\":\"en-US\",\"value\":\"The table specified already exists.\\nRequestId:0dc37fba-f76f-400b-abf0-cd6da128f0e8\\nTime:2025-08-31T19:53:22.253Z\"}}}" ErrorStack="\"StorageError: The table specified already exists.\\n    at StorageErrorFactory.getTableAlreadyExists (/usr/local/lib/node_modules/azurite/dist/src/table/errors/StorageErrorFactory.js:27:16)\\n    at LokiTableMetadataStore.checkIfTableExists (/usr/local/lib/node_modules/azurite/dist/src/table/persistence/LokiTableMetadataStore.js:554:49)\\n    at LokiTableMetadataStore.createTable (/usr/local/lib/node_modules/azurite/dist/src/table/persistence/LokiTableMetadataStore.js:97:14)\\n    at TableHandler.create (/usr/local/lib/node_modules/azurite/dist/src/table/handlers/TableHandler.js:40:34)\\n    at /usr/local/lib/node_modules/azurite/dist/src/table/generated/middleware/HandlerMiddlewareFactory.js:58:18\\n    at /usr/local/lib/node_modules/azurite/dist/src/table/generated/ExpressMiddlewareFactory.js:77:63\\n    at Layer.handle [as handle_request] (/usr/local/lib/node_modules/azurite/node_modules/express/lib/router/layer.js:95:5)\\n    at trim_prefix (/usr/local/lib/node_modules/azurite/node_modules/express/lib/router/index.js:328:13)\\n    at /usr/local/lib/node_modules/azurite/node_modules/express/lib/router/index.js:286:9\\n    at Function.process_params (/usr/local/lib/node_modules/azurite/node_modules/express/lib/router/index.js:346:12)\""
2025-08-31T19:53:22.254Z 0dc37fba-f76f-400b-abf0-cd6da128f0e8 error: ErrorMiddleware: Set HTTP code: 409
2025-08-31T19:53:22.254Z 0dc37fba-f76f-400b-abf0-cd6da128f0e8 error: ErrorMiddleware: Set HTTP Header: x-ms-error-code=TableAlreadyExists
2025-08-31T19:53:22.254Z 0dc37fba-f76f-400b-abf0-cd6da128f0e8 error: ErrorMiddleware: Set HTTP Header: x-ms-request-id=0dc37fba-f76f-400b-abf0-cd6da128f0e8
2025-08-31T19:53:22.254Z 0dc37fba-f76f-400b-abf0-cd6da128f0e8 error: ErrorMiddleware: Set HTTP Header: x-ms-version=2025-11-05
2025-08-31T19:53:22.254Z 0dc37fba-f76f-400b-abf0-cd6da128f0e8 error: ErrorMiddleware: Set content type: application/json;odata=minimalmetadata;streaming=true;charset=utf-8
2025-08-31T19:53:22.254Z 0dc37fba-f76f-400b-abf0-cd6da128f0e8 error: ErrorMiddleware: Set HTTP body: "{\"odata.error\":{\"code\":\"TableAlreadyExists\",\"message\":{\"lang\":\"en-US\",\"value\":\"The table specified already exists.\\nRequestId:0dc37fba-f76f-400b-abf0-cd6da128f0e8\\nTime:2025-08-31T19:53:22.253Z\"}}}"
2025-08-31T19:53:22.254Z 0dc37fba-f76f-400b-abf0-cd6da128f0e8 verbose: Send Table telemetry: T_Table_Create
2025-08-31T19:53:22.254Z 0dc37fba-f76f-400b-abf0-cd6da128f0e8 info: EndMiddleware: End response. TotalTimeInMS=2 StatusCode=409 StatusMessage=Conflict Headers={"server":"Azurite-Table/3.35.0","x-ms-error-code":"TableAlreadyExists","x-ms-request-id":"0dc37fba-f76f-400b-abf0-cd6da128f0e8","x-ms-version":"2025-11-05","content-type":"application/json;odata=minimalmetadata;streaming=true;charset=utf-8"}
2025-08-31T19:53:22.274Z 782e5dbc-fe67-4827-bb3b-8bab35f4a4cb info: TableStorageContextMiddleware: RequestMethod=POST RequestURL=http://127.0.0.1/devstoreaccount1/Calculations?$format=application%2Fjson%3Bodata%3Dminimalmetadata RequestHeaders:{"host":"127.0.0.1:10002","x-ms-version":"2020-12-06","dataserviceversion":"3.0","prefer":"return-no-content","accept":"application/json;odata=minimalmetadata","x-ms-client-request-id":"7d3d3915-54ea-4bb1-84f7-2dc5290c3a6c","x-ms-return-client-request-id":"true","user-agent":"azsdk-net-Data.Tables/12.11.0 (.NET 9.0.8; Debian GNU/Linux 13 (trixie))","x-ms-date":"Sun, 31 Aug 2025 19:53:22 GMT","authorization":"SharedKeyLite devstoreaccount1:4dVRDi23iuraS8Ap/VRW7PGH4ChGIcqjP0161HeZbUs=","traceparent":"00-61fb54c29de5a56410394bd043985d20-ce69c4a9e5795261-00","content-type":"application/json;odata=nometadata","content-length":"208"} ClientIP=127.0.0.1 Protocol=http HTTPVersion=1.1
2025-08-31T19:53:22.274Z 782e5dbc-fe67-4827-bb3b-8bab35f4a4cb debug: tableStorageContextMiddleware: Dispatch pattern string: /Calculations
2025-08-31T19:53:22.274Z 782e5dbc-fe67-4827-bb3b-8bab35f4a4cb info: tableStorageContextMiddleware: Account=devstoreaccount1 tableName=Calculations
2025-08-31T19:53:22.274Z 782e5dbc-fe67-4827-bb3b-8bab35f4a4cb verbose: DispatchMiddleware: Dispatching request...
2025-08-31T19:53:22.275Z 782e5dbc-fe67-4827-bb3b-8bab35f4a4cb info: DispatchMiddleware: Operation=Table_InsertEntity
2025-08-31T19:53:22.275Z 782e5dbc-fe67-4827-bb3b-8bab35f4a4cb verbose: AuthenticationMiddlewareFactory:createAuthenticationMiddleware() Validating authentications.
2025-08-31T19:53:22.275Z 782e5dbc-fe67-4827-bb3b-8bab35f4a4cb info: TableSharedKeyLiteAuthenticator:validate() Start validation against account shared key authentication.
2025-08-31T19:53:22.275Z 782e5dbc-fe67-4827-bb3b-8bab35f4a4cb info: TableSharedKeyLiteAuthenticator:validate() [STRING TO SIGN]:"Sun, 31 Aug 2025 19:53:22 GMT\n/devstoreaccount1/devstoreaccount1/Calculations"
2025-08-31T19:53:22.275Z 782e5dbc-fe67-4827-bb3b-8bab35f4a4cb info: TableSharedKeyLiteAuthenticator:validate() Calculated authentication header based on key1: SharedKeyLite devstoreaccount1:4dVRDi23iuraS8Ap/VRW7PGH4ChGIcqjP0161HeZbUs=
2025-08-31T19:53:22.275Z 782e5dbc-fe67-4827-bb3b-8bab35f4a4cb info: TableSharedKeyLiteAuthenticator:validate() Signature 1 matched.
2025-08-31T19:53:22.275Z 782e5dbc-fe67-4827-bb3b-8bab35f4a4cb verbose: DeserializerMiddleware: Start deserializing...
2025-08-31T19:53:22.275Z 782e5dbc-fe67-4827-bb3b-8bab35f4a4cb debug: deserialize(): Raw request body string is (removed all empty characters) {"PartitionKey":"Calculation","RowKey":"e3e07211-c109-430d-b0b3-165d69ebb404","A":3,"A@odata.type":"Edm.Double","B":1,"B@odata.type":"Edm.Double","Operation":"add","Result":4,"Result@odata.type":"Edm.Double"}
2025-08-31T19:53:22.275Z 782e5dbc-fe67-4827-bb3b-8bab35f4a4cb info: HandlerMiddleware: DeserializedParameters={"options":{"queryOptions":{"format":"application/json;odata=minimalmetadata"},"requestId":"7d3d3915-54ea-4bb1-84f7-2dc5290c3a6c","dataServiceVersion":"3.0","responsePreference":"return-no-content","tableEntityProperties":{"PartitionKey":"Calculation","RowKey":"e3e07211-c109-430d-b0b3-165d69ebb404","A":3,"A@odata.type":"Edm.Double","B":1,"B@odata.type":"Edm.Double","Operation":"add","Result":4,"Result@odata.type":"Edm.Double"}},"version":"2020-12-06","body":"ReadableStream"}
2025-08-31T19:53:22.275Z 782e5dbc-fe67-4827-bb3b-8bab35f4a4cb verbose: SerializerMiddleware: Start serializing...
2025-08-31T19:53:22.275Z 782e5dbc-fe67-4827-bb3b-8bab35f4a4cb verbose: Send Table telemetry: T_Table_InsertEntity
2025-08-31T19:53:22.275Z 782e5dbc-fe67-4827-bb3b-8bab35f4a4cb info: EndMiddleware: End response. TotalTimeInMS=1 StatusCode=204 StatusMessage=undefined Headers={"server":"Azurite-Table/3.35.0","content-type":"application/json;odata=minimalmetadata","x-ms-client-request-id":"7d3d3915-54ea-4bb1-84f7-2dc5290c3a6c","x-ms-request-id":"782e5dbc-fe67-4827-bb3b-8bab35f4a4cb","x-ms-version":"2025-11-05","date":"Sun, 31 Aug 2025 19:53:22 GMT","etag":"W/\"datetime'2025-08-31T19%3A53%3A22.2743823Z'\"","preference-applied":"return-no-content"}
2025-08-31T19:53:49.723Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:53:49.723Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:53:49.723Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:53:49.723Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:53:49.723Z 	 info: QueueGCManager:markSweepLoop() Start new mark and sweep.
2025-08-31T19:53:49.723Z 	 info: QueueGCManger:markSweep() Get all extents.
2025-08-31T19:53:49.723Z 	 info: QueueGCManager:marksweep() Get 0 extents.
2025-08-31T19:53:49.723Z 	 info: QueueGCManager:markSweep() Get referred extents, then remove from allExtents.
2025-08-31T19:53:49.723Z 	 info: QueueGCManager:markSweep() Got referred extents, unreferenced extents count is 0.
2025-08-31T19:53:49.723Z 	 info: QueueGCManager:markSweepLoop() Mark and sweep finished, take 0ms.
2025-08-31T19:53:49.723Z 	 info: QueueGCManager:markSweepLoop() Sleep for 60000
2025-08-31T19:53:49.723Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:53:49.723Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:54:49.725Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:54:49.725Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:54:49.725Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:54:49.725Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:54:49.725Z 	 info: QueueGCManager:markSweepLoop() Start new mark and sweep.
2025-08-31T19:54:49.725Z 	 info: QueueGCManger:markSweep() Get all extents.
2025-08-31T19:54:49.725Z 	 info: QueueGCManager:marksweep() Get 0 extents.
2025-08-31T19:54:49.725Z 	 info: QueueGCManager:markSweep() Get referred extents, then remove from allExtents.
2025-08-31T19:54:49.725Z 	 info: QueueGCManager:markSweep() Got referred extents, unreferenced extents count is 0.
2025-08-31T19:54:49.725Z 	 info: QueueGCManager:markSweepLoop() Mark and sweep finished, take 0ms.
2025-08-31T19:54:49.725Z 	 info: QueueGCManager:markSweepLoop() Sleep for 60000
2025-08-31T19:54:49.725Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:54:49.725Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:55:49.725Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:55:49.725Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:55:49.725Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:55:49.725Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:55:49.725Z 	 info: QueueGCManager:markSweepLoop() Start new mark and sweep.
2025-08-31T19:55:49.725Z 	 info: QueueGCManger:markSweep() Get all extents.
2025-08-31T19:55:49.725Z 	 info: QueueGCManager:marksweep() Get 0 extents.
2025-08-31T19:55:49.725Z 	 info: QueueGCManager:markSweep() Get referred extents, then remove from allExtents.
2025-08-31T19:55:49.725Z 	 info: QueueGCManager:markSweep() Got referred extents, unreferenced extents count is 0.
2025-08-31T19:55:49.725Z 	 info: QueueGCManager:markSweepLoop() Mark and sweep finished, take 0ms.
2025-08-31T19:55:49.725Z 	 info: QueueGCManager:markSweepLoop() Sleep for 60000
2025-08-31T19:55:49.725Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:55:49.725Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:56:49.728Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:56:49.728Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:56:49.728Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:56:49.728Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:56:49.728Z 	 info: QueueGCManager:markSweepLoop() Start new mark and sweep.
2025-08-31T19:56:49.728Z 	 info: QueueGCManger:markSweep() Get all extents.
2025-08-31T19:56:49.728Z 	 info: QueueGCManager:marksweep() Get 0 extents.
2025-08-31T19:56:49.728Z 	 info: QueueGCManager:markSweep() Get referred extents, then remove from allExtents.
2025-08-31T19:56:49.728Z 	 info: QueueGCManager:markSweep() Got referred extents, unreferenced extents count is 0.
2025-08-31T19:56:49.728Z 	 info: QueueGCManager:markSweepLoop() Mark and sweep finished, take 0ms.
2025-08-31T19:56:49.728Z 	 info: QueueGCManager:markSweepLoop() Sleep for 60000
2025-08-31T19:56:49.728Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:56:49.728Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:57:49.730Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:57:49.730Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:57:49.730Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:57:49.730Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:57:49.730Z 	 info: QueueGCManager:markSweepLoop() Start new mark and sweep.
2025-08-31T19:57:49.730Z 	 info: QueueGCManger:markSweep() Get all extents.
2025-08-31T19:57:49.730Z 	 info: QueueGCManager:marksweep() Get 0 extents.
2025-08-31T19:57:49.730Z 	 info: QueueGCManager:markSweep() Get referred extents, then remove from allExtents.
2025-08-31T19:57:49.730Z 	 info: QueueGCManager:markSweep() Got referred extents, unreferenced extents count is 0.
2025-08-31T19:57:49.730Z 	 info: QueueGCManager:markSweepLoop() Mark and sweep finished, take 0ms.
2025-08-31T19:57:49.730Z 	 info: QueueGCManager:markSweepLoop() Sleep for 60000
2025-08-31T19:57:49.730Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:57:49.730Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:58:49.732Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:58:49.732Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:58:49.733Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:58:49.733Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:58:49.733Z 	 info: QueueGCManager:markSweepLoop() Start new mark and sweep.
2025-08-31T19:58:49.733Z 	 info: QueueGCManger:markSweep() Get all extents.
2025-08-31T19:58:49.733Z 	 info: QueueGCManager:marksweep() Get 0 extents.
2025-08-31T19:58:49.733Z 	 info: QueueGCManager:markSweep() Get referred extents, then remove from allExtents.
2025-08-31T19:58:49.733Z 	 info: QueueGCManager:markSweep() Got referred extents, unreferenced extents count is 0.
2025-08-31T19:58:49.733Z 	 info: QueueGCManager:markSweepLoop() Mark and sweep finished, take 0ms.
2025-08-31T19:58:49.733Z 	 info: QueueGCManager:markSweepLoop() Sleep for 60000
2025-08-31T19:58:49.733Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:58:49.733Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:59:49.586Z 	 info: BlobGCManager:markSweepLoop() Start next mark and sweep.
2025-08-31T19:59:49.586Z 	 info: BlobGCManager:markSweep() Get all extents.
2025-08-31T19:59:49.586Z 	 info: BlobGCManager:markSweep() Got 0 extents.
2025-08-31T19:59:49.587Z 	 info: BlobGCManager:markSweep() Get referred extents.
2025-08-31T19:59:49.587Z 	 info: BlobGCManager:markSweep() Got referred extents, unreferenced extents count is 0.
2025-08-31T19:59:49.587Z 	 info: BlobGCManager:markSweepLoop() Mark and sweep finished, taken 1ms.
2025-08-31T19:59:49.587Z 	 info: BlobGCManager:markSweepLoop() Sleep for 600000ms.
2025-08-31T19:59:49.732Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
